Year,Nutrient nitrogen N (total) - tonnes,Nutrient phosphate P2O5 (total) - tonnes,Nutrient potash K2O (total) - tonnes,Item,Yield(tonnes/ha),Fung & Bact – Benzimidazoles,"Fung & Bact – Diazines, morpholines",Fung & Bact – Dithiocarbamates,Fung & Bact – Inorganics,Fung & Bact – Other,"Fung & Bact – Triazoles, diazoles",Herbicides – Amides,Herbicides – Carbamates,Herbicides – Dinitroanilines,Herbicides – Other,Herbicides – Phenoxy hormone products,Herbicides – Triazines,Herbicides – Urea derivates,Insecticides – Botanical products and biologicals,Insecticides – Carbamates,Insecticides – Organo-phosphates,Insecticides – Other,Insecticides – Pyrethroids,Mineral Oils,Plant Growth Regulators,Rodenticides – Other,Herbicides – Bipiridils,Herbicides – Sulfonyl ureas,Rodenticides – Anti-coagulants,yield_t-1,yield_t-2,yield_t-3
2007,1807176,316692,511303,Apples,33.7327,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,719.77,1009.07,7594.14,1133.07,1782.14,1814.94,168.26,129.13,293.8,701.4,77.85,121.74,2826.45,143.55,104.04,99.54,0.1,7.2007,57.7366,4.9057
2007,1807176,316692,511303,Barley,5.4173,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,719.77,1009.07,7594.14,1133.07,1782.14,1814.94,168.26,129.13,293.8,701.4,77.85,121.74,2826.45,143.55,104.04,99.54,0.1,33.7327,7.2007,57.7366
2007,1807176,316692,511303,Cabbages,52.5594,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,719.77,1009.07,7594.14,1133.07,1782.14,1814.94,168.26,129.13,293.8,701.4,77.85,121.74,2826.45,143.55,104.04,99.54,0.1,5.4173,33.7327,7.2007
2007,1807176,316692,511303,Grapes,14.0479,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,719.77,1009.07,7594.14,1133.07,1782.14,1814.94,168.26,129.13,293.8,701.4,77.85,121.74,2826.45,143.55,104.04,99.54,0.1,52.5594,5.4173,33.7327
2007,1807176,316692,511303,Maize (corn),9.4475,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,719.77,1009.07,7594.14,1133.07,1782.14,1814.94,168.26,129.13,293.8,701.4,77.85,121.74,2826.45,143.55,104.04,99.54,0.1,14.0479,52.5594,5.4173
2007,1807176,316692,511303,Potatoes,42.347,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,719.77,1009.07,7594.14,1133.07,1782.14,1814.94,168.26,129.13,293.8,701.4,77.85,121.74,2826.45,143.55,104.04,99.54,0.1,9.4475,14.0479,52.5594
2007,1807176,316692,511303,Rape or colza seed,3.4366,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,719.77,1009.07,7594.14,1133.07,1782.14,1814.94,168.26,129.13,293.8,701.4,77.85,121.74,2826.45,143.55,104.04,99.54,0.1,42.347,9.4475,14.0479
2007,1807176,316692,511303,Rye,4.0217,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,719.77,1009.07,7594.14,1133.07,1782.14,1814.94,168.26,129.13,293.8,701.4,77.85,121.74,2826.45,143.55,104.04,99.54,0.1,3.4366,42.347,9.4475
2007,1807176,316692,511303,Sugar beet,62.4269,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,719.77,1009.07,7594.14,1133.07,1782.14,1814.94,168.26,129.13,293.8,701.4,77.85,121.74,2826.45,143.55,104.04,99.54,0.1,4.0217,3.4366,42.347
2007,1807176,316692,511303,Wheat,6.9611,61.21,593.04,2383.78,2044.23,3871.61,1355.51,2906.99,719.77,1009.07,7594.14,1133.07,1782.14,1814.94,168.26,129.13,293.8,701.4,77.85,121.74,2826.45,143.55,104.04,99.54,0.1,62.4269,4.0217,3.4366
2008,1550625,174345,179171,Apples,32.9244,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,518.62,831.32,9572.6,914.86,1718.87,1605.44,160.37,115.63,195.9,645.55,58.12,123.02,2921.53,183.65,91.15,132.89,0.41,6.9611,62.4269,4.0217
2008,1550625,174345,179171,Barley,6.1004,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,518.62,831.32,9572.6,914.86,1718.87,1605.44,160.37,115.63,195.9,645.55,58.12,123.02,2921.53,183.65,91.15,132.89,0.41,32.9244,6.9611,62.4269
2008,1550625,174345,179171,Cabbages,51.7613,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,518.62,831.32,9572.6,914.86,1718.87,1605.44,160.37,115.63,195.9,645.55,58.12,123.02,2921.53,183.65,91.15,132.89,0.41,6.1004,32.9244,6.9611
2008,1550625,174345,179171,Grapes,13.5497,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,518.62,831.32,9572.6,914.86,1718.87,1605.44,160.37,115.63,195.9,645.55,58.12,123.02,2921.53,183.65,91.15,132.89,0.41,51.7613,6.1004,32.9244
2008,1550625,174345,179171,Maize (corn),9.8099,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,518.62,831.32,9572.6,914.86,1718.87,1605.44,160.37,115.63,195.9,645.55,58.12,123.02,2921.53,183.65,91.15,132.89,0.41,13.5497,51.7613,6.1004
2008,1550625,174345,179171,Potatoes,43.7606,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,518.62,831.32,9572.6,914.86,1718.87,1605.44,160.37,115.63,195.9,645.55,58.12,123.02,2921.53,183.65,91.15,132.89,0.41,9.8099,13.5497,51.7613
2008,1550625,174345,179171,Rape or colza seed,3.7606,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,518.62,831.32,9572.6,914.86,1718.87,1605.44,160.37,115.63,195.9,645.55,58.12,123.02,2921.53,183.65,91.15,132.89,0.41,43.7606,9.8099,13.5497
2008,1550625,174345,179171,Rye,5.0808,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,518.62,831.32,9572.6,914.86,1718.87,1605.44,160.37,115.63,195.9,645.55,58.12,123.02,2921.53,183.65,91.15,132.89,0.41,3.7606,43.7606,9.8099
2008,1550625,174345,179171,Sugar beet,62.287,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,518.62,831.32,9572.6,914.86,1718.87,1605.44,160.37,115.63,195.9,645.55,58.12,123.02,2921.53,183.65,91.15,132.89,0.41,5.0808,3.7606,43.7606
2008,1550625,174345,179171,Wheat,8.0873,66.04,714.68,2162.09,2357.55,4107.59,1344.57,3240.24,518.62,831.32,9572.6,914.86,1718.87,1605.44,160.37,115.63,195.9,645.55,58.12,123.02,2921.53,183.65,91.15,132.89,0.41,62.287,5.0808,3.7606
2009,1569045,235159,362791,Apples,33.6554,169.81,809.46,1534.54,2351.21,3852.59,1483.63,2895.95,634.27,893.97,5882.46,1604.93,1552.39,1479.22,118.89,191.22,336.08,646.68,62.69,87.57,2844.31,174.13,91.02,124.83,0.41,8.0873,62.287,5.0808
2009,1569045,235159,362791,Barley,6.5436,169.81,809.46,1534.54,2351.21,3852.59,1483.63,2895.95,634.27,893.97,5882.46,1604.93,1552.39,1479.22,118.89,191.22,336.08,646.68,62.69,87.57,2844.31,174.13,91.02,124.83,0.41,33.6554,8.0873,62.287
2009,1569045,235159,362791,Cabbages,56.5804,169.81,809.46,1534.54,2351.21,3852.59,1483.63,2895.95,634.27,893.97,5882.46,1604.93,1552.39,1479.22,118.89,191.22,336.08,646.68,62.69,87.57,2844.31,174.13,91.02,124.83,0.41,6.5436,33.6554,8.0873
2009,1569045,235159,362791,Grapes,12.3375,169.81,809.46,1534.54,2351.21,3852.59,1483.63,2895.95,634.27,893.97,5882.46,1604.93,1552.39,1479.22,118.89,191.22,336.08,646.68,62.69,87.57,2844.31,174.13,91.02,124.83,0.41,56.5804,6.5436,33.6554
2009,1569045,235159,362791,Maize (corn),9.75,169.81,809.46,1534.54,2351.21,3852.59,1483.63,2895.95,634.27,893.97,5882.46,1604.93,1552.39,1479.22,118.89,191.22,336.08,646.68,62.69,87.57,2844.31,174.13,91.02,124.83,0.41,12.3375,56.5804,6.5436
2009,1569045,235159,362791,Potatoes,44.3045,169.81,809.46,1534.54,2351.21,3852.59,1483.63,2895.95,634.27,893.97,5882.46,1604.93,1552.39,1479.22,118.89,191.22,336.08,646.68,62.69,87.57,2844.31,174.13,91.02,124.83,0.41,9.75,12.3375,56.5804
2009,1569045,235159,362791,Rape or colza seed,4.2868,169.81,809.46,1534.54,2351.21,3852.59,1483.63,2895.95,634.27,893.97,5882.46,1604.93,1552.39,1479.22,118.89,191.22,336.08,646.68,62.69,87.57,2844.31,174.13,91.02,124.83,0.41,44.3045,9.75,12.3375
2009,1569045,235159,362791,Rye,5.6979,169.81,809.46,1534.54,2351.21,3852.59,1483.63,2895.95,634.27,893.97,5882.46,1604.93,1552.39,1479.22,118.89,191.22,336.08,646.68,62.69,87.57,2844.31,174.13,91.02,124.83,0.41,4.2868,44.3045,9.75
2009,1569045,235159,362791,Sugar beet,67.5679,169.81,809.46,1534.54,2351.21,3852.59,1483.63,2895.95,634.27,893.97,5882.46,1604.93,1552.39,1479.22,118.89,191.22,336.08,646.68,62.69,87.57,2844.31,174.13,91.02,124.83,0.41,5.6979,4.2868,44.3045
2009,1569045,235159,362791,Wheat,7.8091,169.81,809.46,1534.54,2351.21,3852.59,1483.63,2895.95,634.27,893.97,5882.46,1604.93,1552.39,1479.22,118.89,191.22,336.08,646.68,62.69,87.57,2844.31,174.13,91.02,124.83,0.41,67.5679,5.6979,4.2868
2010,1786485,286348,433743,Apples,26.2409,118.77,739.39,1605.55,1875.52,4127.99,1199.48,3644.42,812.79,828.51,6801.31,1008.4,1793.04,1583.14,111.97,208.91,237.59,633.6,51.72,108.14,2710.49,125.96,99.95,103.44,0.04,7.8091,67.5679,5.6979
2010,1786485,286348,433743,Barley,6.2918,118.77,739.39,1605.55,1875.52,4127.99,1199.48,3644.42,812.79,828.51,6801.31,1008.4,1793.04,1583.14,111.97,208.91,237.59,633.6,51.72,108.14,2710.49,125.96,99.95,103.44,0.04,26.2409,7.8091,67.5679
2010,1786485,286348,433743,Cabbages,54.3891,118.77,739.39,1605.55,1875.52,4127.99,1199.48,3644.42,812.79,828.51,6801.31,1008.4,1793.04,1583.14,111.97,208.91,237.59,633.6,51.72,108.14,2710.49,125.96,99.95,103.44,0.04,6.2918,26.2409,7.8091
2010,1786485,286348,433743,Grapes,9.5339,118.77,739.39,1605.55,1875.52,4127.99,1199.48,3644.42,812.79,828.51,6801.31,1008.4,1793.04,1583.14,111.97,208.91,237.59,633.6,51.72,108.14,2710.49,125.96,99.95,103.44,0.04,54.3891,6.2918,26.2409
2010,1786485,286348,433743,Maize (corn),9.0261,118.77,739.39,1605.55,1875.52,4127.99,1199.48,3644.42,812.79,828.51,6801.31,1008.4,1793.04,1583.14,111.97,208.91,237.59,633.6,51.72,108.14,2710.49,125.96,99.95,103.44,0.04,9.5339,54.3891,6.2918
2010,1786485,286348,433743,Potatoes,39.8758,118.77,739.39,1605.55,1875.52,4127.99,1199.48,3644.42,812.79,828.51,6801.31,1008.4,1793.04,1583.14,111.97,208.91,237.59,633.6,51.72,108.14,2710.49,125.96,99.95,103.44,0.04,9.0261,9.5339,54.3891
2010,1786485,286348,433743,Rape or colza seed,3.8993,118.77,739.39,1605.55,1875.52,4127.99,1199.48,3644.42,812.79,828.51,6801.31,1008.4,1793.04,1583.14,111.97,208.91,237.59,633.6,51.72,108.14,2710.49,125.96,99.95,103.44,0.04,39.8758,9.0261,9.5339
2010,1786485,286348,433743,Rye,4.6251,118.77,739.39,1605.55,1875.52,4127.99,1199.48,3644.42,812.79,828.51,6801.31,1008.4,1793.04,1583.14,111.97,208.91,237.59,633.6,51.72,108.14,2710.49,125.96,99.95,103.44,0.04,3.8993,39.8758,9.0261
2010,1786485,286348,433743,Sugar beet,64.3522,118.77,739.39,1605.55,1875.52,4127.99,1199.48,3644.42,812.79,828.51,6801.31,1008.4,1793.04,1583.14,111.97,208.91,237.59,633.6,51.72,108.14,2710.49,125.96,99.95,103.44,0.04,4.6251,3.8993,39.8758
2010,1786485,286348,433743,Wheat,7.212,118.77,739.39,1605.55,1875.52,4127.99,1199.48,3644.42,812.79,828.51,6801.31,1008.4,1793.04,1583.14,111.97,208.91,237.59,633.6,51.72,108.14,2710.49,125.96,99.95,103.44,0.04,64.3522,4.6251,3.8993
2011,1640414,247080,386414,Apples,28.4247,134.38,767.47,1480.43,2144.48,3641.63,1919.28,3594.07,866.8,829.23,7570.13,1023.31,2269.73,1517.49,155.22,234.98,79.44,553.37,86.38,110.28,3165.29,107.93,119.64,122.37,0.04,7.212,64.3522,4.6251
2011,1640414,247080,386414,Barley,5.4651,134.38,767.47,1480.43,2144.48,3641.63,1919.28,3594.07,866.8,829.23,7570.13,1023.31,2269.73,1517.49,155.22,234.98,79.44,553.37,86.38,110.28,3165.29,107.93,119.64,122.37,0.04,28.4247,7.212,64.3522
2011,1640414,247080,386414,Cabbages,55.8827,134.38,767.47,1480.43,2144.48,3641.63,1919.28,3594.07,866.8,829.23,7570.13,1023.31,2269.73,1517.49,155.22,234.98,79.44,553.37,86.38,110.28,3165.29,107.93,119.64,122.37,0.04,5.4651,28.4247,7.212
2011,1640414,247080,386414,Grapes,12.5317,134.38,767.47,1480.43,2144.48,3641.63,1919.28,3594.07,866.8,829.23,7570.13,1023.31,2269.73,1517.49,155.22,234.98,79.44,553.37,86.38,110.28,3165.29,107.93,119.64,122.37,0.04,55.8827,5.4651,28.4247
2011,1640414,247080,386414,Maize (corn),10.6243,134.38,767.47,1480.43,2144.48,3641.63,1919.28,3594.07,866.8,829.23,7570.13,1023.31,2269.73,1517.49,155.22,234.98,79.44,553.37,86.38,110.28,3165.29,107.93,119.64,122.37,0.04,12.5317,55.8827,5.4651
2011,1640414,247080,386414,Potatoes,45.7565,134.38,767.47,1480.43,2144.48,3641.63,1919.28,3594.07,866.8,829.23,7570.13,1023.31,2269.73,1517.49,155.22,234.98,79.44,553.37,86.38,110.28,3165.29,107.93,119.64,122.37,0.04,10.6243,12.5317,55.8827
2011,1640414,247080,386414,Rape or colza seed,2.9125,134.38,767.47,1480.43,2144.48,3641.63,1919.28,3594.07,866.8,829.23,7570.13,1023.31,2269.73,1517.49,155.22,234.98,79.44,553.37,86.38,110.28,3165.29,107.93,119.64,122.37,0.04,45.7565,10.6243,12.5317
2011,1640414,247080,386414,Rye,4.1077,134.38,767.47,1480.43,2144.48,3641.63,1919.28,3594.07,866.8,829.23,7570.13,1023.31,2269.73,1517.49,155.22,234.98,79.44,553.37,86.38,110.28,3165.29,107.93,119.64,122.37,0.04,2.9125,45.7565,10.6243
2011,1640414,247080,386414,Sugar beet,74.2967,134.38,767.47,1480.43,2144.48,3641.63,1919.28,3594.07,866.8,829.23,7570.13,1023.31,2269.73,1517.49,155.22,234.98,79.44,553.37,86.38,110.28,3165.29,107.93,119.64,122.37,0.04,4.1077,2.9125,45.7565
2011,1640414,247080,386414,Wheat,7.0139,134.38,767.47,1480.43,2144.48,3641.63,1919.28,3594.07,866.8,829.23,7570.13,1023.31,2269.73,1517.49,155.22,234.98,79.44,553.37,86.38,110.28,3165.29,107.93,119.64,122.37,0.04,74.2967,4.1077,2.9125
2012,1648828,284168,421042,Apples,30.7334,134.88,588.52,1243.46,1920.32,3014.48,1872.51,4289.26,1020.85,890.15,8300.47,912.28,2508.61,1618.61,114.09,230.81,158.3,503.01,84.26,169.53,3233.11,159.12,125.92,165.32,0.03,7.0139,74.2967,4.1077
2012,1648828,284168,421042,Barley,6.1934,134.88,588.52,1243.46,1920.32,3014.48,1872.51,4289.26,1020.85,890.15,8300.47,912.28,2508.61,1618.61,114.09,230.81,158.3,503.01,84.26,169.53,3233.11,159.12,125.92,165.32,0.03,30.7334,7.0139,74.2967
2012,1648828,284168,421042,Cabbages,57.0416,134.88,588.52,1243.46,1920.32,3014.48,1872.51,4289.26,1020.85,890.15,8300.47,912.28,2508.61,1618.61,114.09,230.81,158.3,503.01,84.26,169.53,3233.11,159.12,125.92,165.32,0.03,6.1934,30.7334,7.0139
2012,1648828,284168,421042,Grapes,12.3213,134.88,588.52,1243.46,1920.32,3014.48,1872.51,4289.26,1020.85,890.15,8300.47,912.28,2508.61,1618.61,114.09,230.81,158.3,503.01,84.26,169.53,3233.11,159.12,125.92,165.32,0.03,57.0416,6.1934,30.7334
2012,1648828,284168,421042,Maize (corn),10.4802,134.88,588.52,1243.46,1920.32,3014.48,1872.51,4289.26,1020.85,890.15,8300.47,912.28,2508.61,1618.61,114.09,230.81,158.3,503.01,84.26,169.53,3233.11,159.12,125.92,165.32,0.03,12.3213,57.0416,6.1934
2012,1648828,284168,421042,Potatoes,44.757,134.88,588.52,1243.46,1920.32,3014.48,1872.51,4289.26,1020.85,890.15,8300.47,912.28,2508.61,1618.61,114.09,230.81,158.3,503.01,84.26,169.53,3233.11,159.12,125.92,165.32,0.03,10.4802,12.3213,57.0416
2012,1648828,284168,421042,Rape or colza seed,3.6909,134.88,588.52,1243.46,1920.32,3014.48,1872.51,4289.26,1020.85,890.15,8300.47,912.28,2508.61,1618.61,114.09,230.81,158.3,503.01,84.26,169.53,3233.11,159.12,125.92,165.32,0.03,44.757,10.4802,12.3213
2012,1648828,284168,421042,Rye,5.4741,134.88,588.52,1243.46,1920.32,3014.48,1872.51,4289.26,1020.85,890.15,8300.47,912.28,2508.61,1618.61,114.09,230.81,158.3,503.01,84.26,169.53,3233.11,159.12,125.92,165.32,0.03,3.6909,44.757,10.4802
2012,1648828,284168,421042,Sugar beet,68.8555,134.88,588.52,1243.46,1920.32,3014.48,1872.51,4289.26,1020.85,890.15,8300.47,912.28,2508.61,1618.61,114.09,230.81,158.3,503.01,84.26,169.53,3233.11,159.12,125.92,165.32,0.03,5.4741,3.6909,44.757
2012,1648828,284168,421042,Wheat,7.3312,134.88,588.52,1243.46,1920.32,3014.48,1872.51,4289.26,1020.85,890.15,8300.47,912.28,2508.61,1618.61,114.09,230.81,158.3,503.01,84.26,169.53,3233.11,159.12,125.92,165.32,0.03,68.8555,5.4741,3.6909
2013,1675289,283997,457131,Apples,25.3984,161.4,650.0,1366.6,2165.3,3655.3,2111.0,3815.6,900.2,927.0,7150.1,1114.6,2368.3,1368.9,259.5,100.5,157.4,485.0,93.1,140.0,2885.5,78.1,81.7,108.0,0.0,7.3312,68.8555,5.4741
2013,1675289,283997,457131,Barley,6.5866,161.4,650.0,1366.6,2165.3,3655.3,2111.0,3815.6,900.2,927.0,7150.1,1114.6,2368.3,1368.9,259.5,100.5,157.4,485.0,93.1,140.0,2885.5,78.1,81.7,108.0,0.0,25.3984,7.3312,68.8555
2013,1675289,283997,457131,Cabbages,54.1249,161.4,650.0,1366.6,2165.3,3655.3,2111.0,3815.6,900.2,927.0,7150.1,1114.6,2368.3,1368.9,259.5,100.5,157.4,485.0,93.1,140.0,2885.5,78.1,81.7,108.0,0.0,6.5866,25.3984,7.3312
2013,1675289,283997,457131,Grapes,11.4587,161.4,650.0,1366.6,2165.3,3655.3,2111.0,3815.6,900.2,927.0,7150.1,1114.6,2368.3,1368.9,259.5,100.5,157.4,485.0,93.1,140.0,2885.5,78.1,81.7,108.0,0.0,54.1249,6.5866,25.3984
2013,1675289,283997,457131,Maize (corn),8.8276,161.4,650.0,1366.6,2165.3,3655.3,2111.0,3815.6,900.2,927.0,7150.1,1114.6,2368.3,1368.9,259.5,100.5,157.4,485.0,93.1,140.0,2885.5,78.1,81.7,108.0,0.0,11.4587,54.1249,6.5866
2013,1675289,283997,457131,Potatoes,39.8258,161.4,650.0,1366.6,2165.3,3655.3,2111.0,3815.6,900.2,927.0,7150.1,1114.6,2368.3,1368.9,259.5,100.5,157.4,485.0,93.1,140.0,2885.5,78.1,81.7,108.0,0.0,8.8276,11.4587,54.1249
2013,1675289,283997,457131,Rape or colza seed,3.9467,161.4,650.0,1366.6,2165.3,3655.3,2111.0,3815.6,900.2,927.0,7150.1,1114.6,2368.3,1368.9,259.5,100.5,157.4,485.0,93.1,140.0,2885.5,78.1,81.7,108.0,0.0,39.8258,8.8276,11.4587
